signal_id,date,time,index,direction,direction_int,conditions_met,close,vwap,vwap_distance,near_fib,fib_label,fib_level,fib_distance,rsi,adx,ema_bull,ema_bear,vol_spike,vol_ratio,pcr,swing_high,swing_low,dte,capital_before,capital_used,risk_amount,entry_premium,stop_loss,target,exit_premium,pnl,pnl_pct,exit_reason,trade_taken,outcome
192B08C2,2024-01-05,13:00:00,BANKNIFTY,PUT,0,4,48058.15,48172.33,-114.18,1,near_PDH,48281.2,223.05,23.64,12.52,0,1,0,0.0,1.0,48281.2,47738.15,5,100000.0,20261.4,4960.0,337.69,270.15,439.0,428.56,5452.2,26.91,Profit lock (14:00),1,1
0A40DE50,2024-01-11,14:15:00,BANKNIFTY,PUT,0,4,47300.25,47506.56,-206.31,1,near_PDH,47423.45,123.2,22.89,13.83,0,1,0,0.0,1.0,47423.45,47010.8,6,105452.2,21896.4,5232.61,364.94,291.95,474.42,371.11,370.2,1.69,Profit lock (14:00),1,1
F5C2F2FD,2024-02-02,13:30:00,BANKNIFTY,PUT,0,4,46259.15,46557.79,-298.64,1,near_PDH,46306.9,47.75,28.89,12.73,0,1,0,0.0,1.0,46306.9,45668.35,5,105822.4,24345.75,5251.12,324.61,259.69,421.99,421.99,7303.5,30.0,Target (1.5×),1,1
BB53710F,2024-02-05,13:15:00,BANKNIFTY,CALL,1,4,45986.2,45889.93,96.27,1,near_PDL,45901.25,84.95,59.11,13.7,1,0,0,0.0,1.0,46892.35,45901.25,2,113125.9,24466.8,5616.3,203.89,163.11,265.06,216.17,1473.6,6.02,Profit lock (14:00),1,1
60DCE84B,2024-02-07,13:00:00,BANKNIFTY,PUT,0,4,45712.55,45812.89,-100.34,1,near_PDH,45932.15,219.6,21.38,12.34,0,1,0,0.0,1.0,45932.15,45527.0,7,114599.5,22792.2,5689.98,379.87,303.9,493.83,314.69,-3910.8,-17.16,Hard close (15:00),1,0
1EF5E453,2024-02-23,13:45:00,BANKNIFTY,PUT,0,4,46872.4,47013.98,-141.58,1,near_PDH,47024.05,151.65,37.68,12.7,0,1,0,0.0,1.0,47024.05,46426.85,5,110688.7,24698.25,5494.44,329.31,263.45,428.1,387.73,4381.5,17.74,Profit lock (14:00),1,1
9036F1C2,2024-02-27,13:30:00,BANKNIFTY,CALL,1,4,46651.95,46493.26,158.69,1,near_PDL,46513.55,138.4,68.46,12.83,1,0,0,0.0,1.0,46893.15,46513.55,1,115070.2,24160.95,5713.51,146.43,117.14,190.36,117.14,-4832.85,-20.0,Stop-loss,1,0
03569C2B,2024-03-21,14:00:00,BANKNIFTY,PUT,0,4,46695.5,46776.52,-81.02,1,near_PDH,46655.55,39.95,42.62,12.11,0,1,0,0.0,1.0,46655.55,45828.8,6,110237.35,21548.4,5471.87,359.14,287.31,466.88,377.41,1096.2,5.09,Profit lock (14:00),1,1
D57A1A82,2024-04-01,13:15:00,BANKNIFTY,PUT,0,4,47466.8,47543.62,-76.82,1,near_PDH,47440.45,26.35,25.66,13.75,0,1,0,0.0,1.0,47440.45,46827.85,2,111333.55,22155.0,5526.68,211.0,168.8,274.3,215.82,506.1,2.28,Profit lock (14:00),1,1
6ADCA273,2024-04-03,13:00:00,BANKNIFTY,CALL,1,4,47619.5,47493.36,126.14,1,near_PDH,47707.35,87.85,79.18,15.91,1,0,0,0.0,1.0,47707.35,47408.55,7,111839.65,23727.6,5551.98,395.46,316.37,514.1,411.71,975.0,4.11,Hard close (15:00),1,1
