signal_id,date,time,index,direction,direction_int,conditions_met,close,vwap,vwap_distance,near_fib,fib_label,fib_level,fib_distance,rsi,adx,ema_bull,ema_bear,vol_spike,vol_ratio,pcr,swing_high,swing_low,dte,capital_before,capital_used,risk_amount,entry_premium,stop_loss,target,exit_premium,pnl,pnl_pct,exit_reason,trade_taken,outcome
9F3A39FE,2024-01-01,14:00:00,NIFTY,CALL,1,4,21764.85,21730.66,34.19,1,near_PDH,21793.9,29.05,65.9,18.09,1,0,0,0.0,1.0,21793.9,21684.05,3,100000.0,17781.0,4960.0,118.54,94.83,154.1,119.56,153.0,0.86,Profit lock (14:00),1,1
0F5A12E4,2024-01-05,14:15:00,NIFTY,PUT,0,5,21649.2,21697.97,-48.77,1,near_PDH,21685.65,36.45,27.35,30.43,0,1,0,0.0,1.0,21685.65,21564.55,6,100153.0,16649.0,4967.65,166.49,133.19,249.74,133.19,-3330.0,-20.0,Stop-loss,1,0
996FBDF5,2024-01-11,14:15:00,NIFTY,PUT,0,4,21606.3,21665.22,-58.92,1,near_PDH,21641.85,35.55,16.87,20.43,0,1,0,0.0,1.0,21641.85,21448.65,7,96823.0,17991.0,4801.15,179.91,143.93,233.88,182.28,237.0,1.32,Profit lock (14:00),1,1
C8E157A5,2024-01-16,13:45:00,NIFTY,PUT,0,4,22013.0,22076.27,-63.27,1,near_PDH,22115.55,102.55,31.06,18.56,0,1,0,0.0,1.0,22115.55,21963.55,2,97060.0,19580.0,4813.0,97.9,78.32,127.27,102.4,900.0,4.6,Hard close (15:00),1,1
F06A4E65,2024-01-30,13:15:00,NIFTY,PUT,0,4,21675.85,21714.28,-38.43,1,near_PDH,21763.25,87.4,41.03,12.64,0,1,0,0.0,1.0,21763.25,21429.6,2,97960.0,19266.0,4858.0,96.33,77.06,125.23,108.06,2346.0,12.18,Profit lock (14:00),1,1
220096E3,2024-02-02,13:45:00,NIFTY,PUT,0,4,21852.65,21949.22,-96.57,1,near_PDH,21832.95,19.7,33.18,13.26,0,1,0,0.0,1.0,21832.95,21658.75,6,100306.0,16826.0,4975.3,168.26,134.61,218.74,176.71,845.0,5.02,Hard close (15:00),1,1
2637FD5D,2024-02-07,13:00:00,NIFTY,PUT,0,4,21901.35,21946.81,-45.46,1,near_PDH,21951.4,50.05,31.89,12.9,0,1,0,0.0,1.0,21951.4,21737.55,1,101151.0,17200.0,5017.55,68.8,55.04,89.44,55.04,-3440.0,-20.0,Stop-loss,1,0
AC7F662F,2024-02-21,14:15:00,NIFTY,PUT,0,4,22112.45,22203.65,-91.2,1,near_PDH,22215.6,103.15,27.92,12.86,0,1,0,0.0,1.0,22215.6,22045.85,1,97711.0,17332.5,4845.55,69.33,55.46,90.13,90.13,5200.0,30.0,Target (1.5×),1,1
F147073E,2024-02-22,14:30:00,NIFTY,CALL,1,4,22080.55,21972.81,107.74,1,near_PDL,21997.95,82.6,67.37,18.87,1,0,0,0.0,1.0,22249.4,21997.95,7,102911.0,18369.0,5105.55,183.69,146.95,238.8,220.67,3698.0,20.13,Profit lock (14:00),1,1
3C6A6E4F,2024-04-01,13:15:00,NIFTY,PUT,0,4,22445.75,22481.16,-35.41,1,near_PDH,22516.0,70.25,32.88,15.02,0,1,0,0.0,1.0,22516.0,22163.6,3,106609.0,18324.0,5290.45,122.16,97.73,158.81,123.86,255.0,1.39,Profit lock (14:00),1,1
B852EFFF,2024-04-09,13:45:00,NIFTY,PUT,0,4,22652.5,22722.03,-69.53,1,near_PDH,22697.3,44.8,26.85,23.7,0,1,0,0.0,1.0,22697.3,22550.35,2,106864.0,20122.0,5303.2,100.61,80.49,130.79,118.01,3480.0,17.29,Profit lock (14:00),1,1
ADAA4A9E,2024-04-18,13:30:00,NIFTY,PUT,0,4,22133.65,22246.13,-112.48,1,near_PDH,22213.75,80.1,28.47,17.66,0,1,0,0.0,1.0,22213.75,22079.45,7,110344.0,18358.0,5477.2,183.58,146.86,238.65,146.86,-3672.0,-20.0,Stop-loss,1,0
