signal_id,date,time,index,direction,direction_int,conditions_met,close,vwap,vwap_distance,near_fib,fib_label,fib_level,fib_distance,rsi,adx,ema_bull,ema_bear,vol_spike,vol_ratio,pcr,swing_high,swing_low,dte,capital_before,capital_used,risk_amount,entry_premium,stop_loss,target,exit_premium,pnl,pnl_pct,exit_reason,trade_taken,outcome
7BA9B363,2025-05-19,14:15:00,NIFTY,PUT,0,4,24940.35,25006.48,-66.13,1,near_PDH,25062.95,122.6,31.19,15.23,0,1,0,0.0,1.0,25062.95,24919.3,3,100000.0,20347.5,4960.0,135.65,108.52,176.35,132.07,-537.0,-2.64,Hard close (15:00),1,0
C4EEBF47,2025-05-19,14:30:00,NIFTY,PUT,0,4,24938.85,25003.54,-64.69,1,near_PDH,25062.95,124.1,30.9,19.29,0,1,0,0.0,1.0,25062.95,24919.3,3,100000.0,,,135.67,108.54,203.5,,,,shadow_not_traded,0,1
00DABE66,2025-05-20,13:15:00,NIFTY,PUT,0,3,24790.7,24886.71,-96.01,0,,0.0,,15.92,12.74,0,1,0,0.0,1.0,25062.95,24916.65,2,99463.0,,,110.06,88.05,165.09,,,,shadow_not_traded,0,1
2BA090A8,2025-05-20,13:30:00,NIFTY,PUT,0,3,24781.0,24880.43,-99.43,0,,0.0,,14.92,17.16,0,1,0,0.0,1.0,25062.95,24916.65,2,99463.0,,,109.98,87.98,164.97,,,,shadow_not_traded,0,1
6E4B72E1,2025-05-20,13:45:00,NIFTY,PUT,0,3,24762.2,24874.25,-112.05,0,,0.0,,13.19,21.35,0,1,0,0.0,1.0,25062.95,24916.65,2,99463.0,,,110.0,88.0,165.0,,,,shadow_not_traded,0,1
185C0C21,2025-05-20,14:00:00,NIFTY,PUT,0,4,24767.95,24868.7,-100.75,0,,0.0,,16.39,25.03,0,1,0,0.0,1.0,25062.95,24916.65,2,99463.0,,,109.87,87.9,164.81,,,,shadow_not_traded,0,1
0147641D,2025-05-20,14:15:00,NIFTY,PUT,0,4,24738.35,24862.55,-124.2,0,,0.0,,13.61,28.79,0,1,0,0.0,1.0,25062.95,24916.65,2,99463.0,,,109.72,87.78,164.58,,,,shadow_not_traded,0,0
A1E4C21A,2025-05-20,14:30:00,NIFTY,PUT,0,4,24704.1,24855.61,-151.51,0,,0.0,,11.23,32.55,0,1,0,0.0,1.0,25062.95,24916.65,2,99463.0,,,109.62,87.7,164.43,,,,shadow_not_traded,0,0
20BDBCB2,2025-05-22,13:00:00,NIFTY,PUT,0,3,24523.85,24586.68,-62.83,0,,0.0,,32.37,14.07,0,1,0,0.0,1.0,24946.2,24685.35,7,99463.0,,,203.91,163.13,305.87,,,,shadow_not_traded,0,0
9AD44E3C,2025-05-22,13:15:00,NIFTY,PUT,0,3,24539.65,24583.24,-43.59,0,,0.0,,38.32,20.3,0,1,0,0.0,1.0,24946.2,24685.35,7,99463.0,,,204.02,163.22,306.03,,,,shadow_not_traded,0,0
