signal_id,date,time,index,direction,direction_int,conditions_met,close,vwap,vwap_distance,near_fib,fib_label,fib_level,fib_distance,rsi,adx,ema_bull,ema_bear,vol_spike,vol_ratio,pcr,swing_high,swing_low,dte,capital_before,capital_used,risk_amount,entry_premium,stop_loss,target,exit_premium,pnl,pnl_pct,exit_reason,trade_taken,outcome
F6ADF6A4,2024-01-01,14:00:00,SENSEX,CALL,1,4,72299.34,72181.3,118.04,1,near_PDH,72402.3,102.96,65.86,17.09,1,0,0,0.0,1.0,72402.3,72032.97,4,100000.0,22735.0,4960.0,454.7,363.76,591.11,460.08,269.0,1.18,Profit lock (14:00),1,1
DC244A9D,2024-01-05,14:15:00,SENSEX,PUT,0,5,71818.57,71959.85,-141.28,1,near_PDH,71954.79,136.22,29.46,28.16,0,1,0,0.0,1.0,71954.79,71546.6,7,100269.0,,,596.69,477.35,895.04,,,,premium_out_of_range,0,-1
8E6F5A14,2024-01-05,14:30:00,SENSEX,PUT,0,5,71815.6,71953.02,-137.42,1,near_PDH,71954.79,139.19,29.21,31.16,0,1,0,0.0,1.0,71954.79,71546.6,7,100269.0,,,597.49,477.99,896.24,,,,premium_out_of_range,0,-1
15DA1275,2024-01-11,14:15:00,SENSEX,PUT,0,5,71577.99,71791.43,-213.44,1,near_PDH,71733.84,155.85,15.18,25.79,0,1,0,0.0,1.0,71733.84,71110.98,1,100269.0,22532.0,4973.45,225.32,180.26,337.98,235.31,999.0,4.43,Profit lock (14:00),1,1
8A0EDC3C,2024-01-16,13:45:00,SENSEX,PUT,0,4,73082.7,73273.76,-191.06,1,near_PDH,73402.16,319.46,31.36,16.97,0,1,0,0.0,1.0,73402.16,72909.0,3,101268.0,23880.0,5023.4,398.0,318.4,517.4,411.39,803.4,3.36,Hard close (15:00),1,1
F7C49C03,2024-02-02,13:30:00,SENSEX,PUT,0,4,72075.05,72478.38,-403.33,1,near_PDH,72151.02,75.97,32.31,10.06,0,1,0,0.0,1.0,72151.02,71574.89,7,102071.4,,,599.04,479.23,778.75,,,,premium_out_of_range,0,-1
D385F652,2024-02-02,13:45:00,SENSEX,PUT,0,4,72094.4,72456.53,-362.13,1,near_PDH,72151.02,56.62,33.5,12.09,0,1,0,0.0,1.0,72151.02,71574.89,7,102071.4,,,599.55,479.64,779.41,,,,premium_out_of_range,0,-1
0C773B8B,2024-02-02,14:00:00,SENSEX,PUT,0,4,72154.3,72439.16,-284.86,1,near_PDH,72151.02,3.28,37.2,13.86,0,1,0,0.0,1.0,72151.02,71574.89,7,102071.4,,,599.86,479.89,779.82,,,,premium_out_of_range,0,-1
82D18D5D,2024-02-02,14:15:00,SENSEX,PUT,0,4,72192.33,72426.25,-233.92,1,near_PDH,72151.02,41.31,39.49,14.6,0,1,0,0.0,1.0,72151.02,71574.89,7,102071.4,,,598.98,479.18,778.67,,,,premium_out_of_range,0,-1
0FBBA9EC,2024-02-02,14:30:00,SENSEX,PUT,0,4,72091.29,72412.47,-321.18,1,near_PDH,72151.02,59.73,35.75,15.5,0,1,0,0.0,1.0,72151.02,71574.89,7,102071.4,,,599.97,479.98,779.96,,,,premium_out_of_range,0,-1
2FA85320,2024-02-07,13:00:00,SENSEX,PUT,0,4,72042.26,72205.16,-162.9,1,near_PDH,72261.4,219.14,30.76,12.06,0,1,0,0.0,1.0,72261.4,71625.18,2,102071.4,22402.8,5063.57,320.04,256.03,416.05,256.03,-4480.7,-20.0,Stop-loss,1,0
3A494911,2024-02-14,13:30:00,SENSEX,CALL,1,5,71275.88,71112.48,163.4,1,near_PDL,70924.3,351.58,70.38,22.71,1,0,0,0.0,1.0,71662.74,70924.3,2,97590.7,22150.8,4839.53,316.44,253.15,474.66,409.52,6515.6,29.41,Profit lock (14:00),1,1
92876558,2024-02-21,14:00:00,SENSEX,PUT,0,4,72900.85,73090.58,-189.73,1,near_PDH,73130.69,229.84,34.81,10.02,0,1,0,0.0,1.0,73130.69,72510.24,2,104106.3,22631.0,5165.32,323.3,258.64,420.29,384.42,4278.4,18.91,Profit lock (14:00),1,1
2CAF455C,2024-02-22,14:15:00,SENSEX,CALL,1,4,72649.73,72354.2,295.53,1,near_PDL,72450.56,199.17,64.29,17.29,1,0,0,0.0,1.0,73267.8,72450.56,1,108384.7,22835.0,5379.24,228.35,182.68,296.86,270.32,4197.0,18.38,Profit lock (14:00),1,1
9D808DC6,2024-02-27,13:45:00,SENSEX,CALL,1,4,73017.47,72898.97,118.5,1,near_PDH,73092.26,74.79,60.92,12.09,1,0,0,0.0,1.0,73092.26,72666.82,3,112581.7,23809.8,5589.09,396.83,317.46,515.88,428.52,1901.4,7.99,Profit lock (14:00),1,1
BA3AFD74,2024-03-18,13:30:00,SENSEX,CALL,1,4,72812.66,72640.21,172.45,1,near_PDH,72998.07,185.41,58.08,11.12,1,0,0,0.0,1.0,72998.07,72484.82,4,114483.1,22863.0,5684.16,457.26,365.81,594.44,436.37,-1044.5,-4.57,Hard close (15:00),1,0
843C28DB,2024-04-01,13:15:00,SENSEX,PUT,0,4,73962.3,74082.77,-120.47,1,near_PDH,74190.31,228.01,32.31,12.66,0,1,0,0.0,1.0,74190.31,73120.33,4,113438.6,23240.5,5631.93,464.81,371.85,604.25,452.49,-616.0,-2.65,Hard close (15:00),1,0
E6A49ECF,2024-04-09,13:45:00,SENSEX,PUT,0,5,74755.03,74962.12,-207.09,1,near_PDH,74869.3,114.27,29.33,23.12,0,1,0,0.0,1.0,74869.3,74410.07,3,112822.6,24383.4,5601.13,406.39,325.11,609.59,455.3,2934.6,12.04,Profit lock (14:00),1,1
